1.02697,2.42595,4.25635,8.99438,12.6415,17.7496,28.9796,
1.15585,3.18307,4.29445,9.35265,12.4398,18.0452,28.6199,
1.20771,2.92016,4.44509,8.81026,13.6036,18.259,28.5617,
0.901602,3.00988,4.20791,9.04472,13.018,18.1326,28.6367,
1.14159,2.75864,4.53629,9.20571,12.7562,18.2026,28.8428,
1.08827,3.14166,4.40332,9.18107,12.8045,18.2731,29.0186,
0.95414,2.72229,3.65743,9.47741,12.8939,18.6064,29.2309,
0.838263,2.75623,4.32773,8.98324,13.2111,18.1727,29.1798,
1.49076,2.79267,3.82765,9.22183,12.9143,18.2666,29.1328,
1.36268,2.63024,4.27253,9.10723,13.1943,18.2256,28.7394,
0.765938,2.73208,3.98807,8.93068,13.0736,18.1848,29.4387,
0.790734,2.61021,4.33392,8.8981,13.2691,18.134,28.7333,
0.874798,2.4888,4.04162,9.22575,12.7252,18.7102,28.6999,
1.06579,2.97955,4.86699,9.12648,13.0392,18.0539,28.798,
1.00911,2.70251,3.8803,8.92846,12.9641,18.3348,28.8585,
1.17544,3.08846,4.09148,9.31383,12.8754,18.4194,29.2721,
1.31365,2.74491,4.10986,9.00106,12.7822,18.2999,28.9677,
0.854694,2.99294,3.91186,9.17002,13.1812,17.8874,28.4273,
0.945489,2.52072,3.85932,9.10492,13.1323,18.2441,28.8165,
1.57151,2.64312,4.14834,9.23106,12.6281,18.1395,28.7788,
1.35303,2.87076,4.5879,9.19779,13.0751,18.1525,29.008,
1.17648,2.58651,4.11236,8.67789,12.6464,17.983,29.0136,
0.800956,2.42819,4.08621,8.96769,13.0591,17.9861,29.1561,
1.52185,3.2511,4.14198,8.98821,12.9085,17.912,28.9492,
0.719625,3.04983,3.86059,9.08031,12.6745,17.9939,29.3666,
0.692402,2.8806,4.2853,9.07561,13.0201,18.0498,28.7813,
1.28011,2.95078,3.7963,9.20342,12.572,18.6223,28.5424,
1.0893,2.29674,3.74943,9.06226,13.0739,18.3699,29.0968,
1.05707,2.73914,4.12925,9.62762,12.8889,18.0487,29.0301,
1.05409,2.90914,4.05399,8.95682,13.0868,18.1856,28.8814,
1.0385,2.62497,3.97714,8.838,12.9872,18.3472,29.1033,
1.03215,2.76277,4.13586,8.72503,12.8354,18.0365,28.8194,
1.35229,2.66809,4.07658,9.10701,12.4885,18.2685,29.0001,
1.3261,2.65801,4.26001,9.58829,12.6118,18.1915,29.0869,
1.29891,2.87718,4.44378,9.17221,13.0899,17.973,28.6762,
0.974045,3.04795,4.4209,8.9213,12.8912,17.8871,28.9466,
1.51058,2.32193,4.39847,9.86961,12.905,18.178,29,
1.54901,3.04158,4.21131,9.09452,12.81,18.0657,28.7072,
1.08711,2.80995,4.20056,9.31993,13.3833,18.1291,28.7379,
1.63953,2.59022,4.04174,9.03385,12.9476,18.2169,29.0417,
1.07882,2.66881,4.15861,9.19942,13.2665,18.5275,28.29,
1.0444,2.90695,4.08841,9.01907,13.0824,18.4404,28.9879,
1.28079,2.79482,4.04082,9.48846,12.966,18.2319,28.7716,
1.53168,2.39071,4.02552,9.41599,12.9802,17.8749,28.6266,
1.44618,2.53945,4.3853,9.16156,12.9177,18.2529,29.1173,
1.20975,2.895,4.10763,9.06277,13.1488,18.1783,28.9471,
1.57072,2.69163,3.93297,8.89985,12.8604,18.3724,29.2193,
1.0506,2.9809,4.20575,9.40228,12.8791,18.3496,28.6879,
0.795059,2.95338,4.37448,9.25183,13.1642,18.5293,28.713,
1.39545,2.60392,3.85044,9.42879,13.0654,17.9688,29.2839,
1.48152,2.5118,4.08382,9.03777,12.6136,18.2982,28.7057,
1.44314,2.83321,4.01124,9.24026,12.9538,18.2024,28.912,
1.15244,2.90064,4.78462,9.1552,13.0929,18.1035,29.0293,
1.45978,2.82697,4.0638,9.24561,13.396,17.9537,28.9485,
1.38047,2.89588,4.01958,9.42244,12.9375,17.8744,28.3814,
1.05091,2.61922,4.12228,9.27407,13.1509,17.9237,28.7816,
1.51099,2.83174,4.45731,9.6713,13.0041,18.1316,28.4371,
1.46096,2.77999,4.10592,9.10789,12.9553,18.0529,28.8762,
1.32553,3.06255,4.23858,9.45439,12.6924,18.1548,29.1116,
1.54579,2.85579,4.09841,9.19813,13.4002,18.2288,28.5017,
1.65351,3.01418,4.00398,9.06755,13.185,18.08,28.5156,
1.41362,3.06433,4.02437,9.08536,13.0247,18.4658,28.4035,
0.994009,2.84944,4.24845,9.4723,12.7087,18.0845,28.9517,
0.688471,3.02823,4.02109,9.53316,13.1437,18.0292,28.9044,
0.978538,2.52191,4.40287,9.61926,13.1106,18.2058,28.8123,
1.56227,2.91162,4.57918,9.42563,13.172,18.3426,28.9375,
1.45907,2.91825,4.26731,9.28069,13.225,18.272,28.4925,
1.44872,2.7244,4.02017,9.26406,13.2991,17.9384,28.5626,
1.32618,2.5251,4.40093,9.41315,12.7671,17.9592,28.6804,
1.36162,2.4682,4.09877,9.06752,13.1811,18.6253,28.5556,
1.32111,2.72869,3.93375,9.10156,12.702,18.2174,28.5154,
1.56922,2.88388,4.35365,9.0137,13.1288,18.2492,28.5213,
1.4389,3.21564,4.2994,9.13167,13.0119,18.3409,28.9581,
1.14738,3.05065,3.88135,9.47361,12.9342,18.1523,28.6836,
1.31843,3.11495,3.99259,9.19292,12.8657,18.1081,28.4663,
1.31847,2.94376,3.83506,9.36115,12.8521,18.0208,28.4591,
1.49289,2.54715,4.27073,9.22262,13.4692,18.3269,28.5657,
0.921569,2.77546,4.0714,9.33088,12.7538,18.1424,28.5748,
1.05061,2.57244,4.11001,9.49529,12.9759,18.105,29.1042,
1.09635,2.84042,4.21009,9.28605,12.9205,18.7005,28.6012,
1.34726,2.45873,4.10278,9.52753,13.0763,17.8165,28.8692,
1.30807,3.24708,4.32384,9.09756,13.122,17.8608,28.6835,
1.19235,3.12031,3.7709,9.71598,13.0455,18.1707,28.6491,
1.13698,2.8535,4.22051,9.03501,13.0266,18.0149,28.7486,
1.08351,2.94539,4.36701,9.07644,13.0275,17.9367,28.4596,
1.19847,2.77195,4.56505,9.02751,12.9736,18.1927,28.5258,
1.71343,3.04804,4.70406,9.0875,12.7069,18.4229,28.8733,
1.62819,2.87395,4.05401,9.66675,13.3379,18.2194,28.6971,
1.49981,2.74681,4.17439,9.12077,13.094,18.6553,28.5341,
1.24695,2.60217,4.21262,8.84674,12.7826,18.3636,28.4642,
1.36523,2.5531,4.19442,9.50948,13.0795,17.8498,28.7767,
0.874802,2.80012,4.14896,9.16929,13.4859,18.1216,28.8451,
1.33465,2.73277,4.29637,9.01614,13.051,18.2514,29.1312,
1.4992,2.59036,4.18058,9.37412,12.8868,18.3682,28.9646,
1.36039,2.85069,4.59813,9.60938,13.1264,18.4902,28.8617,
1.33631,2.74115,4.2484,9.36092,12.8537,18.3841,28.7462,
1.28311,3.04785,3.82879,8.93903,13.0871,18.3034,28.7978,
1.26897,2.46928,4.26247,9.21282,13.2257,18.2735,28.5788,
1.53688,2.85802,4.41855,8.64998,12.6452,18.3749,28.8493,
1.43836,2.8592,4.00185,9.20762,13.0731,18.4106,28.7015,
1.51746,3.03368,4.11969,9.34094,12.7854,17.6824,28.6555,
1.2763,2.84857,4.14292,9.01105,13.1423,18.1621,28.8394,
1.17938,3.06092,4.66862,9.21452,12.9781,18.1193,28.8037,
1.12935,2.80129,3.75679,9.32685,12.8717,18.1875,28.6026,
1.5993,2.83835,4.25101,9.45921,13.2077,18.658,28.5303,
1.6117,2.67359,4.38542,9.37578,12.8725,17.7519,28.695,
1.15098,2.57471,4.00574,9.32222,12.7406,18.7366,28.6918,
1.05887,2.95668,4.35037,9.11722,13.0667,18.4119,28.7032,
1.39052,2.88257,4.14762,9.49137,13.0985,18.4419,28.927,
1.44561,2.81427,3.88356,9.1458,13.0883,18.3012,28.7122,
1.08995,2.69853,4.2571,9.4581,12.8146,18.1889,28.5611,
1.1161,2.98099,3.97218,9.10495,13.4283,18.4853,28.8563,
1.37227,2.62394,4.31417,9.73818,12.628,17.7665,29.3278,
1.13172,3.01281,3.98784,9.24206,13.168,18.3844,28.7695,
1.26614,2.90177,4.24325,9.41453,13.2225,18.7001,28.7117,
1.29119,2.77882,4.1348,9.54269,13.0871,18.1493,28.8876,
1.1092,2.7298,4.04622,9.32183,12.9137,18.4415,29.0925,
0.724416,2.70595,3.84614,8.81094,13.1973,18.6411,28.8575,
1.206,2.39802,4.11306,8.90251,13.1336,18.3222,28.4722,
1.37628,2.80772,4.0567,9.61152,12.9239,18.1714,29.0618,
1.15229,3.37778,4.27591,9.60216,13.1834,18.2529,28.5748,
1.1774,2.85388,4.0505,9.25393,13.2175,17.9694,28.9382,
1.31937,3.01329,4.23473,9.56204,13.2773,18.7574,28.5304,
1.25479,2.6605,4.33136,8.9191,12.6828,18.4598,28.7272,
0.886629,3.1046,4.18873,9.58166,12.732,18.1743,28.7377,
0.814943,3.10615,4.2036,9.1684,13.365,17.9744,29.007,
1.25926,2.86989,4.29688,9.46777,13.1625,18.1777,29.0972,
1.06557,2.80249,4.15671,8.86268,12.6198,18.2985,28.3109,
1.283,2.49414,3.75857,9.48604,12.8311,18.4574,29.1859,
1.17194,2.8108,4.17024,9.20094,12.867,17.9263,28.8532,
1.4879,2.45361,4.48778,9.30206,12.778,18.0931,28.7971,
1.05059,3.06831,4.15131,9.20809,13.0103,18.0586,28.7588,
1.18896,2.71067,4.15711,9.46243,13.1247,18.4869,29.2922,
1.12978,2.49305,4.07786,9.06505,12.8699,17.924,28.4019,
1.5417,2.75009,4.40274,9.5586,12.9803,18.0531,28.9707,
1.38749,3.29451,4.32322,9.57133,13.0416,18.4505,28.9575,
1.20655,2.7068,4.22287,9.17384,12.8986,17.9089,28.6103,
1.35859,2.72677,4.10763,9.3499,13.1715,18.0994,28.7843,
1.0329,2.61424,4.36428,9.26737,13.1095,18.3597,28.832,
1.06668,2.87675,4.23762,9.1909,13.3351,18.5575,28.8657,
1.07526,2.74716,4.23749,9.04478,12.4513,18.1677,28.897,
1.19533,2.76197,3.83256,9.08817,12.9663,18.2806,29.0978,
0.96582,2.93918,4.29255,9.14215,13.4138,18.4018,28.7641,
1.20182,3.03636,3.84713,8.85129,13.0802,18.2088,29.1126,
1.26743,2.71262,4.52298,9.17256,13.3272,17.9132,29.2165,
1.38505,2.53595,4.28613,9.17423,12.9671,18.425,28.6305,
1.14553,2.66688,4.01953,9.29013,12.6533,18.2308,28.6204,
1.19757,2.76412,3.81177,9.13259,13.5299,18.2228,28.6499,
1.57603,2.58822,3.87088,9.62179,13.1603,18.1643,28.9403,
1.19153,2.90058,4.46729,8.58596,12.946,18.2334,28.7431,
0.973619,3.19718,4.18595,9.31648,13.0952,18.3137,28.8334,
1.25139,2.55659,4.0657,9.57772,13.026,18.0418,28.7251,
1.51855,2.73682,3.95712,9.17949,13.0152,18.3802,28.8074,
1.29556,2.81697,3.91652,9.34414,13.2132,18.2529,28.9916,
1.27456,2.48231,4.3201,8.93282,12.8579,18.5577,28.7286,
1.19274,2.51703,3.97398,8.86383,12.8637,17.9664,28.6394,
1.6157,2.91194,4.14994,9.00161,12.7744,18.2805,29.1233,
0.842511,2.88793,3.96937,9.05809,12.8897,18.2213,28.528,
1.20981,2.66573,3.77224,8.84319,13.1484,18.3313,28.8861,
1.24146,3.10266,3.36407,8.87101,13.0266,18.4572,28.5984,
1.38989,2.60743,4.05832,9.3314,13.2353,18.6203,28.7604,
1.32587,2.59666,4.07637,9.16044,12.7505,18.3687,28.8573,
1.13578,3.00419,4.07254,9.07369,13.2192,18.1847,28.8722,
1.33862,3.181,3.90426,9.04903,13.2101,18.4228,28.9754,
0.676188,2.85793,3.71834,9.07353,12.9015,18.5717,28.6531,
1.49965,2.74668,4.21277,9.07995,13.1239,18.1523,29.2065,
1.00787,2.74412,3.93787,9.30844,13.4816,17.9672,28.8388,
1.42678,3.35906,4.12189,8.98971,12.6596,18.0882,28.4694,
1.1421,3.03955,3.91101,8.75853,13.0741,18.3449,29.2496,
0.826904,3.2177,4.3256,8.68775,13.1473,18.0784,28.809,
1.23189,2.8981,4.6415,8.70703,12.8265,18.0488,28.5805,
1.26773,2.59232,3.91515,8.7646,12.8731,18.4256,28.6579,
1.11758,2.97384,4.43295,8.77451,12.9812,18.516,28.7069,
1.27886,2.74286,4.00979,8.82365,12.8513,18.1928,28.7646,
1.627,2.97485,3.999,8.88293,12.9503,18.1874,29.0618,
1.44839,2.65707,4.20756,9.0594,13.3692,17.9347,28.9183,
1.18249,3.11762,3.77637,8.65801,12.8394,18.2378,28.504,
1.16049,2.94468,4.12592,9.32125,12.7544,18.2729,28.6867,
1.45259,3.09312,3.97468,8.85647,13.0157,18.4425,28.4306,
1.03339,3.00759,4.12895,8.84085,13.0157,18.7639,28.6502,
1.41591,3.02726,4.32747,8.87514,12.9805,18.1602,28.5008,
1.51607,2.8453,3.99232,8.70643,12.9904,18.0326,28.823,
1.30358,3.16347,4.23238,9.06442,12.6845,18.0785,28.9293,
0.994302,2.7993,4.13311,8.97591,12.4875,18.2437,28.7492,
1.20733,3.19442,3.89887,8.9612,12.8773,17.9452,28.5978,
1.27136,3.07696,4.15427,9.40679,13.122,18.2749,28.9035,
0.998899,3.18634,4.10883,9.23912,12.4441,18.233,28.7508,
1.32956,2.77794,3.58891,9.00381,13.1406,18.4161,28.5972,
1.56801,2.80984,4.3613,9.01522,12.3344,18.0211,28.7813,
1.08852,2.64943,4.21496,9.15321,12.3835,18.3429,28.6187,
1.43553,3.01935,4.02405,8.86791,12.9429,18.2334,28.5618,
1.46971,3.09437,3.94158,9.05632,12.8688,18.2656,28.6112,
1.71901,3.16079,4.08767,8.90291,12.8172,18.3257,28.7717,
1.23334,2.74017,4.09717,8.7802,12.4725,17.7585,28.911,
1.15784,2.97426,3.85381,9.08347,12.8137,18.0654,28.66,
1.03381,2.69861,3.856,9.3212,12.6341,18.1332,28.553,
1.1954,2.27854,4.54477,9.14159,12.9187,18.0944,28.3055,
1.4358,3.1153,4.06996,9.05952,13.1272,18.4264,28.745,
1.359,2.60075,3.96964,8.87437,12.5649,18.0679,28.51,
1.2175,3.32757,4.24085,8.7636,12.8295,17.6945,28.3453,
1.12864,3.13125,3.59043,8.70626,12.7207,18.4911,28.8255,
0.729789,3.03174,3.77369,8.91326,12.8892,18.2309,28.7664,
1.20424,2.78313,4.17472,9.11403,12.8804,18.3894,28.6643,
1.4004,2.99346,4.49396,9.13999,13.1151,18.5935,29.3702,
1.39943,3.18246,4.13147,9.07979,13.0137,18.3919,28.7487,
1.25895,2.91186,4.30297,9.26032,12.8945,18.3444,28.7891,
1.44906,3.27343,3.50308,9.09575,12.6151,18.3051,28.7223,
1.76623,2.59931,4.35389,8.51006,12.9224,17.9823,28.7029,
1.13941,3.05396,3.7019,9.08088,12.7997,18.2515,28.5974,
0.995642,3.40383,4.49961,9.19532,13.2473,18.2537,28.8185,
1.22093,2.69854,4.12099,8.81332,12.7305,18.6204,29.0317,
1.38476,3.09342,4.18114,8.91908,12.7266,18.1831,28.6088,
1.23139,3.06218,3.99188,8.52346,12.6783,18.0313,28.7841,
1.16244,3.19296,4.07089,8.99837,12.9109,18.074,28.6292,
1.31115,2.80052,4.19812,9.23201,12.563,18.2473,29.1172,
1.1907,3.07854,4.0062,8.79718,12.7649,17.9266,28.7575,
1.34229,2.68502,4.11899,9.4196,12.806,18.2777,28.3221,
1.64234,2.81615,3.95061,8.99432,12.9401,18.0392,28.8191,
1.44037,3.24223,3.97802,8.85923,12.9661,18.0708,28.1861,
1.51214,2.90437,4.17388,8.57076,12.876,18.135,28.8073,
1.25394,2.72048,4.53361,8.65524,12.5163,18.1447,28.5541,
1.45976,2.97527,4.08042,8.81734,12.6004,18.2806,28.5635,
0.962607,3.34492,3.90693,8.77035,12.9232,18.4943,28.883,
0.87994,2.59656,3.85835,8.97171,12.8861,18.1955,28.7214,
1.4044,3.16507,3.73236,8.81534,12.8752,18.6601,29.0808,
1.36548,2.81732,4.15719,9.26559,12.8713,18.7704,29.0154,
1.29405,3.16996,3.70271,8.92132,12.7071,18.2004,29.0289,
1.17344,3.12523,3.92171,8.88765,13.0775,18.3956,28.5683,
0.943246,2.82516,4.29688,9.05895,12.7847,18.4384,28.9565,
1.3364,3.0285,3.81779,8.91093,12.9135,18.154,28.8296,
1.18282,3.09493,4.28523,8.94095,12.9335,18.128,29.2354,
1.59713,2.78059,4.11472,9.22509,12.8114,18.1232,28.1878,
1.24287,3.03953,4.51093,9.47061,12.8571,17.9185,28.831,
1.52261,3.03413,4.47057,9.45237,12.7403,18.1168,28.4268,
1.37939,2.84428,4.64299,9.29829,13.0549,18.4577,28.8305,
0.903146,3.16491,4.11042,9.07915,12.4405,18.4672,28.8115,
0.886647,3.19706,4.24024,9.15614,12.7525,18.1848,28.8509,
1.29862,3.1628,4.18852,9.18536,12.8106,18.0149,28.5408,
1.29296,2.85656,4.75444,9.45676,12.9046,18.3032,28.7331,
1.15432,3.12631,4.55042,9.35226,13.3872,18.3856,29.3783,
0.662098,2.89301,3.99281,9.31734,13.3204,18.5238,28.867,
1.37538,2.79352,4.30041,9.4861,12.8814,18.2412,29.2687,
1.23898,2.84774,4.32868,9.14339,12.9944,18.3605,28.3767,
1.5587,2.9069,4.19137,9.10658,13.1486,18.4411,28.8663,
1.24854,2.73114,4.26068,9.20973,12.786,18.2403,28.7704,
1.08479,2.77027,4.39602,9.46663,12.5541,18.264,28.8402,
1.10615,2.67213,4.20056,9.44915,12.8625,18.11,28.8687,
1.21072,3.09572,4.49315,9.11466,12.9634,18.6421,29.0604,
1.26014,2.73504,4.29931,9.31061,12.5594,18.0155,28.5575,
1.08578,2.72326,4.17463,9.66509,13.0057,18.3823,29.1126,
1.30874,2.82066,3.68377,9.33591,13.0044,18.3701,28.9815,
0.790729,2.88415,4.22107,9.34553,12.7934,17.9789,28.961,
1.09706,2.67294,4.20876,9.09156,12.4218,18.5226,29.0032,
1.10691,3.19049,4.44289,9.75172,13.001,18.2907,28.9893,
1.17165,3.26582,4.28092,9.13847,12.7509,18.3737,28.8566,
1.56953,3.06811,4.07297,9.4328,12.9067,18.2252,28.5214,
1.22083,3.42541,4.08974,8.96942,12.6134,18.3631,28.6806,
1.17499,3.03515,4.29878,8.9163,12.3608,18.1321,28.6512,
1.29632,3.3866,4.04718,9.37389,13.0068,17.9267,28.6828,
1.20052,2.85887,3.92489,9.10148,13.0496,18.0017,28.737,
0.924135,2.66071,4.66642,9.29341,12.661,18.4532,28.8644,
1.46967,3.3042,3.95427,9.15425,12.801,18.365,29.1965,
1.16569,2.91447,3.86323,9.22981,12.7427,18.2637,28.6892,
1.41518,2.75272,4.27478,9.38702,12.6459,18.1102,29.1265,
0.990102,2.81385,4.15624,9.01603,12.9616,18.7979,28.6702,
1.22627,2.7669,3.97522,8.83899,12.9791,18.3283,28.8936,
1.30548,2.97861,4.36763,9.32425,12.9349,18.2223,28.9109,
1.14228,3.22725,4.37428,8.81915,13.1881,18.2471,29.1447,
1.2055,3.08815,4.25745,9.29032,13.0848,18.3049,29.1066,
1.1936,3.19225,4.02925,8.94489,12.9337,18.1633,29.3095,
1.01044,3.08928,3.95418,9.40987,12.5771,18.2861,29.1721,
1.60159,3.00346,3.99353,8.88361,12.9989,18.0506,28.5349,
1.26813,3.31203,4.40866,9.14118,13.0428,18.3972,28.8584,
1.28823,2.92179,4.32835,9.39546,12.7045,18.3128,28.8693,
1.67092,2.71283,4.25291,9.40199,12.2407,18.7216,29.2356,
1.05224,2.83675,4.3413,9.43961,13.2219,18.5649,29.0753,
1.31708,3.31575,4.2718,9.51204,12.8768,18.2852,28.6862,
1.49158,3.10059,4.12035,9.47394,12.9318,18.3511,29.0815,
1.05973,3.01218,4.28349,8.79154,12.5653,18.3274,28.7721,
1.67131,3.24465,4.57946,9.17518,12.9198,18.0231,28.8641,
1.14352,3.02285,4.3178,9.48262,12.8605,18.4793,28.4288,
1.28918,2.81877,3.83726,9.1376,12.9018,18.0241,28.6443,
1.13457,3.19436,4.16465,9.51085,12.8448,17.9955,28.8045,
0.833177,2.81461,4.50358,8.80005,12.846,18.5731,28.8219,
1.2336,2.57744,4.54422,9.41335,12.854,17.8824,29.0118,
1.4743,2.96091,3.71507,9.18613,12.5761,17.8205,28.7572,
1.30506,3.09638,4.17328,9.05385,13.4328,18.126,28.8595,
1.10603,2.94402,4.0632,9.28003,12.9906,18.6408,28.6144,
1.17609,2.59691,4.12977,9.12832,12.5338,18.7226,28.7347,
1.30577,2.85788,4.5961,9.49421,13.0585,18.1045,29.1553,
1.55825,2.94879,4.37006,9.0788,13.0756,18.4005,28.9752,
1.45661,3.08299,4.55222,9.26572,12.8947,18.1035,29.2679,
1.20866,2.78731,4.19466,9.22212,12.9815,18.5311,29.397,
0.995439,2.69812,4.22724,9.28351,12.912,18.2713,28.8453,
1.72673,3.01378,4.37467,9.07024,12.8619,18.4308,29.1773,
0.969388,3.03227,4.27381,9.19518,13.1608,18.5564,29.0621,
1.18536,2.68852,4.33229,8.81366,12.8476,18.2949,28.5105,
1.24834,2.85206,4.25216,8.9314,13.0157,18.4291,28.7143,
1.36992,2.62184,3.85675,9.26271,12.7299,18.2671,28.712,
1.38529,3.42348,4.15037,9.39914,13.4968,18.0835,28.863,
1.20143,2.9447,3.93382,9.03159,12.7125,18.0546,28.7341,
1.64999,3.18265,4.24347,9.1775,12.8716,18.287,29.0853,
1.47018,3.12906,4.55487,8.85638,13.0506,18.5381,29.0638,
1.11333,2.73563,3.8748,9.02934,12.901,18.1585,28.8322,
1.07598,3.46505,4.17538,9.0013,12.7702,18.2013,28.9359,
1.5841,3.46032,4.18404,9.3619,12.6323,18.2908,28.783,
1.37963,2.83409,3.80974,8.98862,13.6166,18.2579,29.4073,
1.10364,2.59496,4.36723,9.23177,12.6975,18.0793,28.6163,
1.05394,2.99543,4.31795,9.18147,12.8254,18.2398,29.0658,
0.66058,2.94769,3.99039,9.30802,12.9458,17.911,28.8157,
1.34413,2.71151,3.70738,9.24028,13.3525,18.2385,28.8542,
0.740806,2.23796,4.01157,9.43679,12.9736,18.0411,28.7632,
1.14556,3.43686,4.28535,9.62435,12.8919,18.0554,28.8593,
0.876248,3.21772,4.20837,9.41586,13.1345,18.0464,29.0441,
1.12179,2.62373,4.09709,9.18744,13.5218,18.4444,28.6458,
1.71416,2.82165,4.19564,9.12191,12.6663,18.3818,28.8978,
0.994297,3.04983,4.00843,8.84685,12.9063,18.5037,29.0361,
1.1666,3.48591,3.89202,9.1946,13.2116,17.8551,28.8535,
1.70199,3.11519,4.32483,9.32434,13.0789,17.923,28.9353,
1.60415,3.08326,4.05753,9.01234,12.8262,18.239,28.6602,
1.53253,3.2118,4.27347,9.33986,12.5639,18.1545,28.709,
1.53176,2.98847,4.30077,9.16338,12.842,18.2055,29.0396,
1.51964,2.95476,4.46389,9.66093,13.0915,18.0369,28.4581,
1.2052,2.85348,4.00546,9.43768,12.8964,18.2049,28.9139,
1.64474,3.20899,4.00527,9.10473,12.6325,18.2473,28.5435,
1.17139,2.89435,3.96105,8.94938,12.9987,17.7914,28.3849,
1.42205,2.86507,4.37336,9.38073,12.9377,17.9997,28.9289,
1.05046,2.96666,3.86548,9.21727,12.826,18.7327,28.9937,
1.21364,2.77552,4.23891,9.05208,13.0974,18.7113,28.3379,
1.00982,2.81069,4.11085,9.3971,12.6797,18.043,29.1259,
1.34042,2.68905,3.96889,9.27339,13.1532,18.2621,28.8402,
1.50738,3.03044,3.80608,9.86585,13.1761,18.3646,28.992,
1.02123,3.04724,4.32427,9.24831,12.9531,18.0961,29.3009,
1.41118,2.69961,3.72273,9.39536,12.899,18.3892,28.7301,
1.80667,3.32173,4.15345,9.22141,13.2854,18.0616,28.5773,
1.36385,2.96569,3.72291,9.25839,12.9801,18.0735,28.8536,
1.28869,2.98421,4.25708,9.52835,12.6152,18.1183,28.8376,
1.51279,2.81546,4.1463,8.72708,12.6323,18.673,28.4626,
1.38044,3.1741,4.3858,9.13312,12.723,18.3423,29.1109,
1.43191,3.37838,4.12425,8.93367,13.0992,18.5264,28.9835,
1.46197,2.40554,4.24025,9.64992,12.8449,18.5545,28.5991,
1.4025,2.87602,3.94609,9.57533,13.0997,17.9422,28.9941,
1.31113,2.81351,3.75825,9.21893,13.2189,17.9547,28.7292,
1.35169,2.96666,4.25484,9.01302,13.1626,18.3063,28.8314,
1.65437,2.82212,3.95219,9.49898,12.9875,18.5416,28.9633,
1.19889,3.00044,3.87164,9.44207,13.0876,18.2792,28.9441,
1.26467,2.81952,3.63447,9.00284,12.6153,17.9366,29.1488,
1.13337,2.93222,3.84098,9.15414,12.7863,17.9401,28.5581,
1.73377,2.79348,4.25696,9.16377,12.7991,18.4319,28.9213,
1.28957,2.81094,4.19087,8.88419,12.7117,18.4812,28.8076,
0.831016,2.80358,4.17997,9.20516,13.0275,18.6807,29.1377,
1.32497,3.00484,4.06564,9.13936,12.9156,18.548,28.7576,
1.4022,2.93561,4.00527,9.62817,13.1162,18.5251,29.0237,
1.20574,2.93959,4.14375,9.34437,12.8786,18.319,28.8871,
1.07517,3.08919,4.1579,9.13233,12.6436,17.8127,28.6259,
1.21941,3.38853,4.04329,9.38432,12.8003,18.4034,29.1754,
1.0369,2.4269,4.17111,8.89219,12.7472,18.0344,28.7808,
1.39682,2.816,3.79899,9.01723,12.4841,18.3357,29.1135,
1.27032,2.65068,4.27215,9.23518,12.6678,17.8259,29.0376,
1.36046,2.73982,4.19833,8.68121,12.9162,18.0546,28.5646,
1.51293,2.49171,3.66066,9.1216,12.9552,17.964,28.6199,
1.26609,2.86353,4.02559,9.24609,13.1453,18.36,28.8994,
1.34326,2.22373,4.02978,9.08098,12.8421,18.1858,28.7041,
1.74127,2.75584,4.26556,9.38328,12.8997,18.6206,28.9043,
1.61607,2.78572,4.41743,9.3211,12.9048,18.61,29.2268,
1.21059,2.95222,3.61468,8.57504,13.0448,18.5443,28.459,
1.23996,3.13609,3.80126,8.98578,13.3482,18.2076,28.8481,
1.56192,2.93552,4.08438,9.15045,13.2431,18.5542,28.6424,
0.957666,2.78882,4.00875,9.46388,13.1378,18.6303,28.7214,
1.13381,2.3613,4.12569,9.0172,13.1858,18.0429,28.5459,
1.34892,3.06537,4.17762,9.06382,13.3738,18.3093,28.6775,
1.46664,2.60746,4.37861,9.34139,13.0215,18.2977,28.6207,
1.0911,2.77359,3.90983,9.25838,13.2148,18.3128,28.3497,
1.04647,2.8297,4.2233,9.46674,12.8041,18.4078,28.7518,
1.47322,3.19967,4.43443,9.43225,13.0887,17.9513,28.9203,
0.822502,3.1606,4.08909,8.97515,13.1693,18.1508,28.93,
1.26586,2.88591,3.99165,9.11787,13.4387,18.12,28.9739,
1.65169,2.78971,4.63976,8.98155,12.8295,18.2223,29.0843,
1.46784,3.08157,4.10635,9.44682,12.5687,18.2564,28.6178,
1.57069,2.66325,4.14243,8.84559,13.0008,18.145,28.6864,
1.78474,2.83402,4.14765,9.06924,12.9558,17.9824,28.2842,
1.79591,3.1529,4.24869,8.82838,12.9305,18.0763,28.4422,
1.30384,2.77401,4.03639,8.73509,12.6006,18.3513,28.4566,
1.38472,2.71798,3.94995,9.28492,13.1676,18.3899,28.3499,
1.0466,2.54588,4.06452,9.4464,12.8432,18.012,28.5497,
1.4971,2.55392,4.19534,9.15336,12.6219,18.4308,28.5943,
1.60168,2.73108,4.09935,9.31884,13.0146,18.2075,28.9037,
1.30119,2.6123,3.89783,9.26081,12.9503,18.0847,28.3827,
1.0941,2.85512,4.39296,9.17211,12.5703,18.4764,28.6153,
0.872243,3.07595,4.03012,9.2318,13.0273,18.6197,29.0933,
1.14956,2.54598,4.38959,8.84092,12.6641,18.3295,28.3381,
1.01677,2.74747,4.02892,8.98497,13.086,18.1763,28.5926,
